,dec temp,reward rate,cached weight,cached rate,habitual tendency,policy rate,subject
5064,5.22805,0.89174926,2.4090981,0.59060585,5.707018,0.12717927,176
5065,3.734396,0.63862854,3.8587599,0.7928152,3.7265673,0.31737602,177
5066,4.3540134,0.792832,8.9309845,0.56987727,4.4149523,0.8826122,178
5067,1.52578,0.19937725,2.624843,0.8275215,5.201518,0.88237065,179
5068,2.979114,0.41123682,1.4554733,0.50447744,3.627547,0.70383054,180
5069,5.200849,0.836844,2.5245225,0.5490283,2.9615417,0.46377838,181
5070,4.5600333,0.15364157,3.035604,0.5756173,5.990309,0.23514701,182
5071,1.8965623,0.21202774,3.347241,0.12402639,1.3584445,0.8202285,183
5072,3.3660913,0.1769988,1.933603,0.7355574,7.5287733,0.5284807,184
5073,2.5758262,0.17818101,2.385414,0.50491667,7.239952,0.50788325,185
5074,3.5919561,0.5480971,3.7757893,0.7433548,7.3948245,0.6096015,186
5075,1.4696621,0.309858,5.9555483,0.25847977,3.2187698,0.6220722,187
5076,2.328947,0.871591,3.1754067,0.39992428,2.7490857,0.6439775,0
5077,1.0211958,0.106322944,5.168626,0.7211012,6.2889643,0.9000894,1
5078,3.1054258,0.20884502,3.2273688,0.3218301,3.5532248,0.91708624,2
5079,2.6349857,0.51771253,6.4949636,0.6732531,2.2073097,0.57488,3
5080,3.8272336,0.1545184,4.1964083,0.7170762,5.180582,0.5574919,4
5081,5.9249697,0.56196624,7.897816,0.5949029,3.418422,0.0758341,5
5082,5.210656,0.843399,2.5477364,0.82918704,4.745862,0.46438515,6
5083,3.5521622,0.6195756,7.485257,0.8304807,1.6828623,0.6610898,7
5084,5.2518864,0.9023486,4.1608515,0.9227474,8.092857,0.43950334,8
5085,5.4473543,0.09748183,3.1840334,0.13164592,2.7243578,0.14482018,9
5086,2.4745677,0.7090726,3.5336995,0.63292956,7.0606384,0.69076633,10
5087,2.5876417,0.12055452,3.6992528,0.47743475,5.5683556,0.6125221,11
5088,4.7213078,0.940245,4.546113,0.61618805,3.4153655,0.26750058,12
5089,1.8227106,0.2349184,5.270808,0.6783708,7.7391267,0.3503071,13
5090,4.679925,0.034871545,5.1283655,0.30735767,2.9901628,0.28956833,14
5091,3.9067936,0.74068946,4.7796144,0.6950875,2.0454457,0.80051124,15
5092,3.2636652,0.07103686,1.483707,0.14848647,4.121029,0.76568377,16
5093,2.0789845,0.5495923,3.392141,0.18447186,3.7336779,0.64421344,17
5094,3.4699786,0.7138237,5.568804,0.13555045,4.04526,0.7051731,18
5095,2.0856218,0.6792571,7.317996,0.9005698,2.5551784,0.777775,19
5096,2.4100468,0.62855697,2.1476672,0.82124895,4.1499066,0.58222634,20
5097,2.952665,0.60576916,3.6908312,0.4169237,3.840115,0.71966857,21
5098,2.9261734,0.8441697,5.8418775,0.90639436,3.7465768,0.4876161,22
5099,3.0177298,0.1824637,5.8655005,0.28226888,3.7880576,0.86174834,23
5100,2.0081158,0.3512163,2.5861158,0.29225242,1.354438,0.47994143,24
5101,3.7497582,0.082896076,5.6109805,0.34153068,2.3673267,0.79787076,25
5102,4.7572665,0.14458624,3.752121,0.66955125,1.8275187,0.8030603,26
5103,4.278608,0.13707381,3.7169874,0.94705224,2.8527517,0.8321311,27
5104,6.5652885,0.0143194,5.6637783,0.469624,4.4490957,0.3652226,28
5105,4.73588,0.61273956,2.7694275,0.7963601,4.909268,0.85633415,29
5106,5.456634,0.86685073,1.6728927,0.85001355,1.9101374,0.25983444,30
5107,3.8322167,0.7663736,5.8244123,0.1024722,2.2282696,0.17768927,31
5108,2.3018208,0.9126095,4.277942,0.55814195,2.5905178,0.9267548,32
5109,2.5914314,0.029056828,3.1702445,0.76485854,6.412488,0.90537584,33
5110,1.7801236,0.22708945,3.1940053,0.85412496,2.738555,0.2172053,34
5111,2.214082,0.96337754,3.6510391,0.8806521,4.7360044,0.68323183,35
5112,1.5933177,0.21683325,3.6073942,0.92241985,3.6312957,0.66575736,36
5113,2.088997,0.021407628,4.8479757,0.8443154,3.4558754,0.8511946,37
5114,3.6227503,0.034522958,4.568804,0.81716585,2.8699758,0.2087162,38
5115,3.6760044,0.48411942,3.409689,0.5925194,2.8166542,0.83948094,39
5116,5.730755,0.19978902,2.654526,0.32153907,5.8539762,0.86822945,40
5117,4.9536242,0.15370505,2.1946714,0.7244983,1.9091104,0.592605,41
5118,1.9938742,0.15817374,4.4662113,0.86948925,6.4271874,0.5176801,42
5119,4.140079,0.17895553,2.4459128,0.85772395,5.269367,0.33142093,43
5120,4.074439,0.47072735,5.7506943,0.25731683,2.2174547,0.4723923,44
5121,1.5468448,0.73556226,3.349854,0.7878508,5.322108,0.36317623,45
5122,3.8871155,0.42371702,2.2353404,0.7237541,4.278603,0.60762125,46
5123,3.702884,0.79796296,1.9441125,0.7053793,6.0890703,0.8221943,47
5124,4.471693,0.29536417,1.9332069,0.15383592,3.9369287,0.08352744,48
5125,3.920015,0.048567045,2.7809474,0.6267753,4.1380115,0.8516004,49
5126,4.9733634,0.63116354,3.524702,0.3555782,4.5172734,0.5722127,50
5127,2.9177713,0.603998,5.505671,0.9820446,3.7845888,0.8494498,51
5128,2.409579,0.49085724,1.4949118,0.92127615,2.8246973,0.39801973,52
5129,3.8376167,0.64412516,2.7878838,0.39541268,5.863995,0.85712653,53
5130,3.9327517,0.60636467,3.9481852,0.551265,2.8165076,0.3100213,54
5131,5.9221835,0.117669426,4.0281677,0.19113936,3.5981073,0.7170823,55
5132,4.2840724,0.44994962,6.1858697,0.92721516,7.708444,0.23087452,56
5133,3.6120477,0.71014696,7.2379074,0.6439045,2.6885545,0.101394534,57
5134,6.4864492,0.20590378,1.0497957,0.30893353,2.4640145,0.6599606,58
5135,4.120779,0.26498055,2.1323285,0.4124079,4.37949,0.7277035,59
5136,7.036703,0.80066115,2.6319127,0.38556486,3.221313,0.60054237,60
5137,3.571392,0.5897779,3.2566524,0.8330363,3.0400407,0.9141083,61
5138,6.4840345,0.34361425,1.3580153,0.41660067,3.9328992,0.64218044,62
5139,5.897281,0.4052606,3.23975,0.9029573,6.3923607,0.19062343,63
5140,1.1441863,0.18550514,1.9884548,0.6222234,2.624724,0.24405108,64
5141,4.2105193,0.39153424,3.0337992,0.36835822,5.1992598,0.19900675,65
5142,2.1673455,0.6908968,4.0410366,0.34760004,2.5096977,0.22313738,66
5143,3.8494256,0.52578527,1.2507182,0.6186383,1.7066246,0.70089203,67
5144,2.6489706,0.5506345,1.6542494,0.54765916,1.526268,0.25952566,68
5145,3.640859,0.91248155,4.803256,0.64806354,4.3327575,0.73523635,69
5146,1.8976902,0.21362175,5.387407,0.5910935,2.4733944,0.7966818,70
5147,1.076357,0.5209511,4.781436,0.7741091,1.637937,0.85824776,71
5148,2.6696048,0.7148141,2.6649377,0.47009066,4.53689,0.1861621,72
5149,2.23455,0.74265516,4.4200745,0.5862856,1.9281073,0.2784435,73
5150,3.6847572,0.0031815718,6.964083,0.7476765,3.8880458,0.23071481,74
5151,1.4164835,0.35336,1.930352,0.32238838,6.7733674,0.46052125,75
5152,1.7635411,0.43640307,7.6515675,0.42067316,2.609285,0.7048243,76
5153,3.3684711,0.16276427,4.266526,0.8959699,8.572228,0.8192221,77
5154,3.0754054,0.1553035,4.3676586,0.8605245,1.4557505,0.30142215,78
5155,5.7683964,0.6372254,5.613329,0.17176548,6.912468,0.45027828,79
5156,1.2918307,0.26438895,2.8081331,0.22585051,4.7445536,0.96115565,80
5157,2.0165377,0.6730494,4.804767,0.25395554,3.9140115,0.85147375,81
5158,3.550778,0.43937862,5.479693,0.8622791,3.3420827,0.7493535,82
5159,4.081142,0.35336652,2.9091763,0.541161,6.8985014,0.31242228,83
5160,3.3791814,0.074168906,2.6325278,0.51535016,2.6683583,0.69833684,84
5161,2.353886,0.003698728,1.9588345,0.7990167,4.504667,0.75769347,85
5162,5.474208,0.11276842,4.9485216,0.38226235,7.8218927,0.32798982,86
5163,2.7362432,0.1867454,3.3514628,0.8527766,5.462107,0.4478496,87
5164,4.159362,0.3366652,7.3248363,0.7614236,3.09902,0.84715056,88
5165,5.5585914,0.04435701,5.5990243,0.8833905,1.9444964,0.37491488,89
5166,5.78661,0.8649399,3.3976424,0.8776325,3.2903457,0.74041224,90
5167,2.4327526,0.015850255,4.662724,0.83916354,4.4553337,0.44912544,91
5168,0.9991339,0.39221287,4.8217545,0.6647078,1.6903616,0.05575231,92
5169,3.2747922,0.67255414,3.969319,0.12754665,1.9888307,0.5846019,93
5170,1.0526557,0.7864242,3.0143719,0.87079024,7.4779387,0.43882483,94
5171,1.5750438,0.12505656,3.0399477,0.792902,3.5762963,0.5690594,95
5172,2.459453,0.6661598,3.215498,0.51041764,6.804011,0.46571967,96
5173,4.3386383,0.26678184,6.3934746,0.10053058,3.4922633,0.68099415,97
5174,1.0739585,0.96556205,6.907629,0.8457956,2.9101875,0.873532,98
5175,4.8598056,0.51402724,2.8590562,0.3530122,2.8726377,0.55124575,99
5176,3.4516768,0.4434582,2.9196155,0.7369722,1.7558894,0.62048763,100
5177,4.4193535,0.58691657,3.4627147,0.37865597,5.380602,0.8124898,101
5178,3.8932805,0.62887156,2.211276,0.39652115,1.510031,0.64445955,102
5179,3.137824,0.8316523,4.7933464,0.7740799,4.2857366,0.6480811,103
5180,3.3690114,0.4863383,2.1657798,0.7936824,3.642956,0.4699318,104
5181,2.5952065,0.32124463,4.2273145,0.36253792,4.3464284,0.33501154,105
5182,2.028572,0.29123658,4.363882,0.26782486,4.373467,0.54670393,106
5183,2.0161119,0.27155456,6.4412327,0.58856404,3.052777,0.53677696,107
5184,3.8500166,0.9410496,3.3363662,0.42628428,5.729322,0.7776932,108
5185,3.1936622,0.19046164,4.0961065,0.7619838,7.9271965,0.50090575,109
5186,4.4516673,0.9357472,2.321948,0.84121066,4.666106,0.5905662,110
5187,1.0372311,0.19601472,3.7439442,0.51946646,5.754134,0.16610503,111
5188,2.6995273,0.8284554,2.4863002,0.7511372,4.670537,0.4481144,112
5189,4.5781226,0.3970934,4.078379,0.41675797,3.1760254,0.70918566,113
5190,1.5282751,0.68382597,6.1840744,0.8108074,3.9139178,0.80503154,114
5191,3.9435873,0.764684,2.5550299,0.13363339,4.181905,0.6957027,115
5192,3.1236715,0.53851336,3.9746594,0.83082795,2.67069,0.32978654,116
5193,2.5569856,0.8136296,6.4344025,0.63816535,2.2950563,0.7417418,117
5194,2.036027,0.09327176,4.4005156,0.71639943,2.957159,0.10558603,118
5195,4.824919,0.84163654,2.599418,0.90530837,2.129426,0.33401433,119
5196,2.8322392,0.027830176,5.0139947,0.86158574,1.8912934,0.88400185,120
5197,3.3933635,0.24033302,1.6853223,0.6354897,3.8571475,0.21778369,121
5198,1.987478,0.34338373,2.9569216,0.39382422,3.3163362,0.8148881,122
5199,2.7216437,0.21655259,6.305552,0.85589087,7.616089,0.5696767,123
5200,5.7993383,0.4909936,6.6060104,0.69961786,3.3190548,0.8928995,124
5201,4.8385186,0.6232849,6.055426,0.79079634,4.226545,0.884037,125
5202,3.8367925,0.4492729,3.0529108,0.7150937,5.8085737,0.528403,126
5203,4.9118643,0.5832521,3.7876902,0.8932141,1.966871,0.42256477,127
5204,3.4787276,0.047602896,6.9237986,0.36788514,2.8290458,0.40289634,128
5205,3.4126303,0.63192594,4.98559,0.6638861,4.435372,0.7399088,129
5206,3.5401835,0.45020247,3.0101392,0.65465075,5.834546,0.6201482,130
5207,4.5000796,0.035685625,4.98966,0.45515063,4.9209456,0.7086063,131
5208,3.0295253,0.41044173,5.821729,0.9227904,4.5826488,0.914313,132
5209,3.306488,0.46296254,5.313893,0.508918,7.360588,0.83917665,133
5210,2.1212044,0.32831186,4.8219414,0.6018511,4.124387,0.48917016,134
5211,6.600349,0.28168663,2.7415142,0.28413442,2.182262,0.32807517,135
5212,2.061185,0.6430756,2.5875664,0.6496318,6.4667487,0.66111434,136
5213,3.058178,0.58665115,4.8878407,0.8123548,7.890084,0.56623304,137
5214,1.9206308,0.75309294,4.9961452,0.6361709,5.951335,0.5280712,138
5215,2.5327692,0.2574391,2.4032853,0.6696285,3.6000934,0.6058547,139
5216,2.0777555,0.863991,2.8921368,0.676613,5.5683947,0.5377851,140
5217,2.1180778,0.0414031,4.229814,0.820229,5.3788233,0.4104042,141
5218,5.1824245,0.6796974,4.742146,0.61572754,6.504941,0.63314176,142
5219,2.0791168,0.24164177,1.0477663,0.53231066,2.808902,0.5787734,143
5220,5.043332,0.89014894,4.502035,0.9352085,2.8125956,0.60974354,144
5221,4.419579,0.5603072,6.641249,0.76686156,3.296414,0.4675181,145
5222,4.7957954,0.72461313,8.28622,0.25829774,3.5560203,0.397321,146
5223,3.336984,0.2007885,9.105224,0.699552,1.7553017,0.777748,147
5224,2.3018494,0.29814214,2.0137687,0.5132165,6.648073,0.5371761,148
5225,4.0711365,0.8276491,2.877623,0.267571,6.1950274,0.68058056,149
5226,3.9155161,0.5993805,2.9593399,0.68903613,5.6988516,0.6661126,150
5227,2.900151,0.2620086,2.408454,0.6640294,2.2455332,0.8579358,151
5228,3.6696286,0.25031298,4.7567363,0.33465445,5.834366,0.19755483,152
5229,1.2546886,0.1804108,1.6716474,0.6511762,1.4226823,0.7146937,153
5230,1.6060524,0.055145185,2.0884128,0.89645314,3.8964832,0.49646968,154
5231,3.215146,0.717299,6.448465,0.26786283,5.4325414,0.18837942,155
5232,4.1910443,0.46308282,1.1418722,0.8568442,2.5059018,0.4468484,156
5233,4.4555464,0.41097546,3.937473,0.49371785,3.1400478,0.81980604,157
5234,4.365418,0.8514021,1.8639399,0.4736887,3.083621,0.64322835,158
5235,1.9632386,0.5204338,5.329917,0.96461374,6.2904696,0.4519586,159
5236,3.3957818,0.21749395,3.4408612,0.6770745,1.605901,0.8392183,160
5237,1.9428753,0.13304648,7.3116374,0.2968163,3.0866144,0.89993846,161
5238,5.2993307,0.7526508,3.343277,0.884148,2.928749,0.07920866,162
5239,4.3931575,0.70111054,3.2332203,0.7167892,5.241185,0.4936386,163
5240,2.1176698,0.1601516,5.1705604,0.5803053,4.1205506,0.20591213,164
5241,1.5096456,0.9588629,5.3101482,0.89766455,7.5105233,0.5552795,165
5242,5.018347,0.55471677,5.0278597,0.69690365,3.5406039,0.36231315,166
5243,5.4257727,0.8925269,0.6216351,0.40101406,1.6320171,0.36008438,167
5244,3.8431978,0.17874317,3.397275,0.5923673,8.630389,0.5630551,168
5245,4.557803,0.23366065,3.2888768,0.25065398,5.406741,0.12989661,169
5246,5.120299,0.11022862,3.7362494,0.555049,4.7595787,0.8823753,170
5247,3.2061787,0.09774014,2.365212,0.39901918,2.3850565,0.6799356,171
5248,5.847683,0.3823229,2.5967667,0.60340947,2.4390814,0.6684283,172
5249,2.2700782,0.24453509,2.1213665,0.48129147,5.6688385,0.33059314,173
5250,4.935031,0.85316616,6.910053,0.7552894,5.2396994,0.6366621,174
5251,2.481372,0.1216176,6.8217983,0.80649555,3.1910703,0.5090966,175
5252,5.095639,0.0829602,5.3933377,0.9020404,8.355613,0.50521874,176
5253,3.9898148,0.3359102,5.790005,0.8019767,4.66081,0.36740297,177
5254,3.0475209,0.70727664,5.7600803,0.40279222,2.3979828,0.91561455,178
5255,2.6411846,0.18875585,5.6880016,0.7803178,7.656721,0.9191754,179
5256,3.8822958,0.46840703,2.047948,0.50794643,3.171642,0.65274626,180
5257,3.7320492,0.8961971,2.272196,0.33069986,3.2295518,0.50866693,181
5258,6.0579066,0.35328728,3.441389,0.54651916,5.4352703,0.27356675,182
5259,1.5508673,0.29230472,2.4737597,0.13592128,1.4194864,0.90779424,183
5260,1.9443823,0.96011496,5.976117,0.8450638,7.9391794,0.44146052,184
5261,4.5355854,0.50078225,2.7362907,0.6077063,8.884791,0.46027213,185
5262,1.209042,0.111683615,2.271211,0.46313897,4.610895,0.28626668,186
5263,1.6708797,0.62594473,6.9314117,0.3224547,3.5967007,0.53982925,187
5264,1.5857449,0.5844472,2.977021,0.3785237,2.0592952,0.5756587,0
5265,4.1587505,0.874833,3.1052506,0.7972783,6.497612,0.8403504,1
5266,1.7160832,0.71178526,5.3306723,0.40051803,4.520528,0.81819963,2
5267,2.9541292,0.50360686,6.3145437,0.6647471,1.9336584,0.40398538,3
5268,6.4731245,0.19179559,4.489464,0.90192693,6.462534,0.72679716,4
5269,5.873404,0.83217114,7.8567553,0.40632802,3.7336328,0.066606976,5
5270,3.7538848,0.83870465,1.1316602,0.65878695,3.3691313,0.40731487,6
5271,3.800788,0.76082164,6.792919,0.83782494,1.4892918,0.7032367,7
5272,1.1935335,0.5343664,3.7642608,0.3584409,6.205744,0.2961119,8
5273,5.4741087,0.14782459,4.599632,0.09274907,2.895204,0.06823048,9
5274,1.2790573,0.088272884,3.6228957,0.5523872,6.581867,0.6048266,10
5275,4.7853966,0.034920156,4.3223147,0.41033593,7.2213035,0.7704383,11
5276,3.667368,0.70197225,5.463404,0.56436384,3.1338289,0.20883392,12
5277,3.2083945,0.45879942,1.824351,0.51718694,4.6999865,0.089258656,13
5278,4.366793,0.012774405,5.7184076,0.39866292,3.1290505,0.45295218,14
5279,3.1697736,0.68211395,5.3868656,0.5874391,2.4497035,0.8788225,15
5280,2.4423478,0.049133025,2.4769142,0.21159859,4.2661486,0.6689832,16
5281,5.151686,0.42932805,3.4932513,0.50677013,3.9550881,0.63807094,17
5282,2.1633515,0.6892271,6.4244165,0.26621917,4.784023,0.72249645,18
5283,3.0292032,0.8084908,4.4900794,0.90330154,2.052062,0.74720186,19
5284,3.389691,0.49477434,6.1429176,0.9289687,6.096025,0.64673877,20
5285,2.117462,0.8470913,3.6554532,0.39421046,4.514728,0.8920366,21
5286,1.1062286,0.6650506,3.71969,0.5949073,2.2908921,0.33635402,22
5287,2.4122303,0.35061887,5.427258,0.34543276,3.4332657,0.8141274,23
5288,2.0437274,0.55067277,5.7438574,0.36361888,1.7183995,0.45817,24
5289,4.385272,0.10589197,7.1150403,0.36719325,1.8368798,0.73550683,25
5290,3.4049032,0.15145852,3.62295,0.32255816,2.1254063,0.70047015,26
5291,5.659321,0.15311235,4.9844832,0.95114636,3.6431751,0.8496384,27
5292,6.774826,0.016809406,3.094033,0.46562588,2.9533827,0.33113262,28
5293,4.310277,0.6627755,3.1239173,0.4833779,4.6926293,0.70788753,29
5294,5.141631,0.7203712,2.4581056,0.6562608,1.8946207,0.21211806,30
5295,5.5820484,0.8020424,3.8005342,0.13317528,2.3118644,0.33316785,31
5296,1.9027746,0.55011964,2.9441123,0.50300246,1.935402,0.8671715,32
5297,3.1402974,0.03301308,4.6609564,0.8128203,5.528921,0.8503166,33
5298,2.6273057,0.8411849,1.6658828,0.64027333,2.2473433,0.21722794,34
5299,1.1648753,0.73560333,3.054803,0.7158225,3.877343,0.6313219,35
5300,3.374061,0.20757715,3.4870303,0.8411989,4.13428,0.73705107,36
5301,1.9665312,0.012786047,3.7804704,0.4823705,2.0009334,0.8291261,37
5302,3.467085,0.04825721,3.6245065,0.6465322,2.3564224,0.17578892,38
5303,5.567372,0.7335953,1.8117791,0.063474126,1.783384,0.77221495,39
5304,5.6513696,0.20968165,3.5005603,0.16765672,5.454403,0.65590715,40
5305,4.911902,0.14909372,2.909871,0.80548257,1.9311574,0.7196499,41
5306,2.208219,0.20834062,2.1688077,0.7947695,2.2558112,0.15035583,42
5307,2.0882378,0.36069342,1.2817062,0.12572603,8.09073,0.55264306,43
5308,3.4319105,0.36143485,5.695323,0.31270418,2.045559,0.57165986,44
5309,2.0856051,0.33078966,1.2833374,0.7959521,4.754354,0.23348507,45
5310,2.5487626,0.20353498,1.9713961,0.77467006,4.0273066,0.6318077,46
5311,3.2315729,0.8392416,2.55338,0.71920043,4.6655674,0.6725574,47
5312,3.7005854,0.72288454,6.805883,0.66751796,6.5030127,0.18978582,48
5313,4.02317,0.03628673,3.3430169,0.44032696,4.7766795,0.83431345,49
5314,4.378348,0.4201554,1.8370115,0.603404,2.9811425,0.51513445,50
5315,3.443348,0.8707535,1.798877,0.6538045,2.9703155,0.64771414,51
5316,4.281468,0.5921929,1.0954103,0.61571234,2.520369,0.30212396,52
5317,2.7094965,0.44611984,3.1196496,0.75154454,5.851081,0.8249414,53
5318,3.1447978,0.47286078,2.0718727,0.37967825,2.1071568,0.23964861,54
5319,4.8021398,0.07866087,5.365636,0.14222696,3.371401,0.69633955,55
5320,1.3566661,0.23720412,1.3803495,0.58466667,2.916063,0.053167295,56
5321,3.4478734,0.8350477,6.1748514,0.72136706,2.8677435,0.09447044,57
5322,5.0522556,0.19567326,3.0860426,0.6861511,3.368682,0.68115956,58
5323,5.3899865,0.29877868,2.2708714,0.79175335,4.3225694,0.8108478,59
5324,3.6511831,0.44385335,6.4524746,0.59505886,5.4188166,0.800655,60
5325,4.0289183,0.55059445,3.9736774,0.6188315,3.1514044,0.8230712,61
5326,5.7613277,0.33083606,2.5993884,0.5432308,5.591159,0.80039144,62
5327,2.180835,0.93778807,1.3718541,0.5917476,8.26702,0.62780297,63
5328,1.732006,0.9869473,3.0405533,0.5856948,2.9818323,0.20592488,64
5329,3.0010939,0.41249642,2.04422,0.7481312,4.957363,0.3028607,65
5330,3.6034105,0.5845108,3.6505973,0.5791536,2.5995045,0.16611978,66
5331,2.0823424,0.48867518,2.7904577,0.24266948,1.8935806,0.5864952,67
5332,3.1756413,0.79732585,2.0174675,0.33197567,1.9116297,0.17326167,68
5333,2.6986978,0.75108117,4.8090763,0.6232076,3.5848787,0.6126039,69
5334,1.5154583,0.4007015,6.8188944,0.7633326,2.946575,0.91119534,70
5335,1.9032234,0.88519096,2.4954534,0.71031916,0.9932,0.7850284,71
5336,2.5005448,0.6903025,1.1233191,0.44776708,2.7724018,0.1808098,72
5337,2.6218984,0.8604627,4.307637,0.57578343,1.8536199,0.24846786,73
5338,1.1522971,0.28313437,5.786288,0.7767456,3.4839103,0.25496212,74
5339,3.5786839,0.853357,2.697039,0.519237,8.016699,0.59850425,75
5340,2.4846866,0.21541046,6.9869747,0.40054342,2.2351153,0.4748062,76
5341,3.08329,0.29603454,4.7853622,0.8665614,7.4732256,0.7353478,77
5342,2.4160602,0.13963792,5.3850646,0.86062276,2.7271595,0.61976457,78
5343,5.498205,0.67487717,3.5829124,0.3019676,6.752271,0.41314343,79
5344,1.6048635,0.9267455,2.3498461,0.13893063,4.505845,0.88492906,80
5345,2.5205202,0.5374812,5.459201,0.27559415,4.7084646,0.9121999,81
5346,3.9497936,0.6214703,3.571701,0.75113386,1.893183,0.7315573,82
5347,4.1766205,0.23766935,4.5150976,0.5239419,8.32348,0.49748495,83
5348,4.0840216,0.08342763,3.245391,0.7744137,2.936625,0.6682128,84
5349,2.4143212,0.40065658,1.696315,0.75191665,5.785182,0.836282,85
5350,1.5567838,0.18587275,1.1568569,0.4091808,8.187115,0.48276398,86
5351,4.013356,0.7313278,4.4083223,0.78589904,5.0510745,0.29087538,87
5352,4.753365,0.394898,7.993283,0.9333376,3.917974,0.9284504,88
5353,6.5220566,0.037590414,6.3039274,0.8038428,2.3954787,0.39944854,89
5354,3.736235,0.8677891,4.026882,0.80924785,3.568804,0.7739639,90
5355,2.4369402,0.06295317,5.029234,0.6896827,5.164847,0.504342,91
5356,0.8315278,0.44674435,5.794771,0.61900157,2.895969,0.1753431,92
5357,3.5248785,0.8767897,4.0808253,0.11685066,2.0315487,0.7997015,93
5358,1.675698,0.74934965,3.112523,0.5602944,4.5395947,0.12963831,94
5359,2.4930136,0.48564398,3.5224416,0.67350334,4.2962866,0.6789664,95
5360,1.665694,0.042310786,4.4383917,0.81850594,6.6824636,0.3761337,96
5361,3.3980546,0.2659638,4.5910254,0.12303888,3.854152,0.70237505,97
5362,1.2489408,0.98753905,4.885751,0.8551534,2.0494645,0.76038635,98
5363,3.331974,0.4917031,3.3681793,0.48938859,2.7773168,0.5996432,99
5364,2.586863,0.4596425,1.476646,0.44089562,1.1336949,0.58383405,100
5365,2.7570548,0.10905027,3.7182894,0.5999409,4.604538,0.758116,101
5366,4.0858207,0.54502594,3.2097235,0.6874989,2.5717835,0.801214,102
5367,2.7910614,0.48683992,4.623456,0.7776278,4.2265716,0.50267106,103
